speaker,title,company,date,time,photo
Aakash Shah,Terraform and DevSecOps: Top 10 Lessons Learned for Scaling Terraform,Oak9,"February 17, 2023",1:35,input/2023/images/Aakash_Shah.jpg
Abigail Bangser,Providing Waypoint as-a-Service across multi-cluster Kubernetes,Syntasso,"February 17, 2023",2:35,input/2023/images/Abigail_Bangser.jpg
Adriana Villela,How to Nomadify Your Kubernetes Manifests,Lightstep,"February 16, 2023",20:55,input/2023/images/Adriana_Villela.jpg
Alain Chiasson,Securing Vault Agent in existing Windows environment.,,"February 17, 2023",6:15,input/2023/images/Alain_Chiasson.jpg
Allessandria Polizzi,Hidden Hazards: Unique Burnout Risks in Tech,Verdant Consulting,"February 16, 2023",19:45,input/2023/images/Allessandria_Polizzi.jpg
Andrei Buzoianu,Exploring and Provisioning Infrastructure with Packer,,"February 17, 2023",9:55,input/2023/images/Andrei_Buzoianu.jpg
Anubhav Mishra,Scaling HashiCorp's writing culture with internal tooling,HashiCorp,"February 16, 2023",23:55,input/2023/images/Anubhav_Mishra.png
Ari Kalfus,Building Scalable Enterprise Secrets Management with GitHub OIDC and HashiCorp Vault,DigitalOcean,"February 16, 2023",17:15,input/2023/images/Ari_Kalfus.png
Bervianto Leo Pratama,Getting Started with Minikube in Vagrant,,"February 17, 2023",3:05,input/2023/images/Bervianto_Leo_Pratama.jpg
Bram Vogelaar,Writing your first waypoint deploy plugin,The Factory,"February 16, 2023",14:35,input/2023/images/Bram_Vogelaar.jpg
Chris van Meer,How to deploy your HashiCorp stack with Ansible under 15 minutes,AT Computing,"February 17, 2023",7:15,input/2023/images/Chris_van_Meer.jpg
Dan Norris,Running Cilium with Nomad,Cosmonic,"February 16, 2023",17:45,input/2023/images/Dan_Norris.jpg
David Alexander,IRSA evolved: Transparent AWS access by any Kubernetes workload,,"February 17, 2023",2:05,input/2023/images/David_Alexander.jpg
Du'An Lightfoot,Scale Your Cloud Network to Infinity and Beyond,AWS,"February 16, 2023",15:05,input/2023/images/DuAn_Lightfoot.png
Elif Samedin,Exploring and Provisioning Infrastructure with Packer,Senior DevOps Engineer,"February 17, 2023",9:55,input/2023/images/Elif_Samedin.jpg
Elijah Voigt,Replatforming with minimal drama and downtime,Lob.com,"February 16, 2023",14:05,input/2023/images/Elijah_Voigt.jpg
Felipe Angelo Sgarbi,Containerized Infrastructure-as-Code with Immutable clusters,SigaMeCar,"February 17, 2023",10:55,input/2023/images/Felipe_Angelo_Sgarbi.png
Fokke Dekker,Writing your first waypoint deploy plugin,Seaplane IO,"February 16, 2023",14:35,input/2023/images/Fokke_Dekker.jpg
Hillol Habib Un Nabi,Building  security agnostic solution  with Hashicorp Vault,INGKA Group,"February 17, 2023",7:45,input/2023/images/Hillol_Habib_Un_Nabi.png
Issac Goldstand,Terraform for Platform Teams,Being Myself,"February 17, 2023",8:55,input/2023/images/Issac_Goldstand.jpg
Jacob Mammoliti,Multi-Cloud WAN Federation with Consul and Kubernetes,PwC Canada,"February 16, 2023",18:15,input/2023/images/Jacob_Mammoliti.jpg
