speaker,title,date
"Nic Jackson & Kyle Penfound | HashiCorp & Dagger",Secure and portable CI pipelines with Dagger and Vault,"February 15, 2024 | 14:05 GMT"
Elif Samedin & Andrei Buzoianu,Terraform and beyond: infrastructure end-to-end testing,"February 15, 2024 | 17:45 GMT"
Nate Jones & Connor Ryan | 84.51,Automating the module registry with GitOps,"February 15, 2024 | 21:25 GMT"
