speaker,title,date,photo
Corné Bester,Scaling your Start-up with Hashicorp Terraform,18 May 2023 | 10:35,input/africa/images/Corne_Bester.jpg
Adefemi Micheal,Running Terraform Locally Using LocalStack,18 May 2023 | 11:05,input/africa/images/Adefemi_Micheal.jpg
Bjorn Olsen,"Automated IaC testing with Terraform, AWS and Python",18 May 2023 | 11:35,input/africa/images/Bjorn_Olsen.jpeg
Sven Agnew,Embracing Technical Debt,18 May 2023 | 12:05,input/africa/images/Sven_Agnew.jpg
Anita Ihuman,Evaluating Usability in Technical Documentation,18 May 2023 | 13:05,input/africa/images/Anita_Ihuman.jpg
Momodu Ismaila,Terraform in CI/CD Pipelines,18 May 2023 | 13:35,input/africa/images/Momodu_Ismaila.jpeg
Damilola Afolabi,Deploying a VM to Azure using Terraform,18 May 2023 | 14:05,input/africa/images/Damilola_Afolabi.jpg
Nuno Martins,Better Together: Terraform and Ansible,18 May 2023 | 14:35,input/africa/images/Nuno_Martins.png
