id,message_english,message_regional
starting_soon,The stream will start soon,La diffusion va commencer bientôt 
coc,hashicorp.com/community-guidelines,
next,The next talk will start soon,
next_up,Next up:,Suivant :
break,We will be right back,Nous revenons tout de suite 
difficulties,We are experiencing technical difficulties,
welcome_back,Welcome back,Bienvenue
