speaker,title,output
Shunsuke Suzuki,"Terraform Platform in Quipper",speaker_15
Takayuki Kaburagi,"VaultとTFCを使った安全なGitHub Actions",speaker_13
Riki Makita,"TerraformのCI/CD - monorepoとTerraform Cloud",speaker_12
Masateru Honma,"俺のterraform CI/CDライフサイクル",speaker_5
Yukinobu Iijima,"初心者がHCP Consulを使ってみた",speaker_6
Shibamura Tatsuro,"Terraform Provider for Azure の開発と貢献方法",speaker_17
