speaker,title,date,time,photo
Pratik Khasnabis,Seamless secret management with Vault Kubernetes Secrets Operator,"May 3, 2023",10:05 AM,input/secure/images/Pratik_Khasnabis.jpg
Scott Ford,Building end-to-end secure workflows for Terraform deployments from code to runtime,"May 3, 2023",10:35 AM,input/secure/images/Scott_Ford.png
Jacob Dresdale,Automating SSL/TLS Certificate Management with Let's Encrypt and HashiCorp Vault,"May 3, 2023",11:05 AM,input/secure/images/Jacob_Dresdale.jpg
James Fotherby,Automating SSL/TLS Certificate Management with Let's Encrypt and HashiCorp Vault,"May 3, 2023",11:05 AM,input/secure/images/James_Fotherby.jpg
Liz Acosta,Solving Yao’s Millionaire Problem with a Data Privacy Vault,"May 3, 2023",11:35 AM,input/secure/images/Liz_Acosta.jpg
Japneet Sahni,Leading a privileged life without leaking secrets,"May 3, 2023",12:05 PM,input/secure/images/Japneet_Sahni.jpg
Narendra Patel,Implimenting Consul Service Mesh,"May 3, 2023",12:35 PM,input/secure/images/Narendra_Patel.jpg
Naveen Srinivasan,OpenSSF Scorecard Strikes Back: Protecting Your Dependencies from the Dark Side,"May 3, 2023",1:05 PM,input/secure/images/Naveen_Srinivasan.jpg
Peter ONeill,OPA powered policies for Hashicorp Cloud,"May 3, 2023",1:20 PM,input/secure/images/Peter_Oneill.png
Christopher Swenson,Using the new event system in Vault,"May 4, 2023",10:05 AM,input/secure/images/Christopher_Swenson.jpg
Gurpreet Kaur,Security Monitoring for Hashicorp's Vault,"May 4, 2023",10:20 AM,input/secure/images/Gurpreet_Kaur.jpg
Aditya Sharma,Beyond Secret Management - How HashiCorp Vault Helps Enterprise Meet Compliance Requirements,"May 4, 2023",10:50 AM,input/secure/images/Aditya_Sharma.jpg
Adam Chan,Infra Infiltrated? Yes. PII Exfiltrated? No,"May 4, 2023",11:20 AM,input/secure/images/Adam_Chan.jpg
Dwayne McDaniel,Who Goes There? Actively Detecting Intruders With Cyber Deception Tools,"May 4, 2023",11:50 AM,input/secure/images/Dwayne_McDaniel.png
Rob Barnes,Pushing the Boundary of Nomad,"May 4, 2023",12:05 PM,input/secure/images/Rob_Barnes.jpg
Nic Jackson,Pushing the Boundary of Nomad,"May 4, 2023",12:05 PM,input/secure/images/Nic_Jackson.jpg
