speaker,title,date,photo
Pratik Khasnabis,Seamless secret management with Vault Kubernetes Secrets Operator,"May 3, 2023 | 10:05 AM ET",input/secure/images/Pratik_Khasnabis.jpg
Jacob Dresdale,Automating SSL/TLS Certificate Management with Let's Encrypt and HashiCorp Vault,"May 3, 2023 | 11:05 AM ET",input/secure/images/Jacob_Dresdale.jpg
James Fotherby,Automating SSL/TLS Certificate Management with Let's Encrypt and HashiCorp Vault,"May 3, 2023 | 11:05 AM ET",input/secure/images/James_Fotherby.jpg
Liz Acosta,Solving Yao’s Millionaire Problem with a Data Privacy Vault,"May 3, 2023 | 11:35 AM ET",input/secure/images/Liz_Acosta.jpg
Dwayne McDaniel,Who Goes There? Actively Detecting Intruders With Cyber Deception Tools,"May 4, 2023 | 11:50 AM ET",input/secure/images/Dwayne_McDaniel.png
