speaker,title,date,photo
Yen Trinh,Terraform Functions Deep Dive,20/04/2023 | 10:05 ICT,input/vietnam/images/Yen_Trinh.jpg
Thang Chung,Hybrid Microservices with HashiCorp Stack,20/04/2023 | 10:35 ICT,input/vietnam/images/Thang_Chung.jpg
Phuong Le,Hybrid Microservices with HashiCorp Stack,20/04/2023 | 10:35 ICT,input/vietnam/images/Phuong_Le.jpg
Nhan Phan,Automating Your Infrastructure Deployment with Terraform and Vault on GitLab CI/CD,20/04/2023 | 11:05 ICT,input/vietnam/images/Nhan_Phan.jpg
Andy Le,Automating Your Infrastructure Deployment with Terraform and Vault on GitLab CI/CD,20/04/2023 | 11:05 ICT,input/vietnam/images/Andy_Le.jpg
Japneet Sahni,Zero Trust Security with Boundary and Vault,20/04/2023 | 11:35 ICT,input/vietnam/images/Japneet_Sahni.jpeg
